Customer Terms,Item Number,Item Description,Stocking Multiple
,3812DF,3X8   12   DF 2 & BTR S4S,EA
,3814DF,3X8   14   DF 2 & BTR S4S,EA
,3816DF,3X8   16    DF 2 & BTR S4S,EA
,3818DF,3X8   18    DF 2 & BTR S4S,EA
,3820DF,3X8   20    DF 2 & BTR S4S,EA
,3822DF,3X8   22   DF 2 & BTR S4S,EA
,3824DF,3X8   24    DF 2 & BTR S4S,EA
,386DF,3X8    6    DF 2 & BTR S4S,EA
,388DF,3X8    8   DF 2 & BTR S4S,EA
,38DFL,3X8  DF 2 & BTR S4S,LF
,41010414DF,4X10  104 1/4 DF 1 & BTR S4S,EA
,41010DF1,4X10  10   DF 1 & BTR S4S,EA
,41012DF1,4X10  12   DF 1 & BTR S4S,EA
,41014DF1,4X10  14   DF 1 & BTR S4S,EA
,41016DF1,4X10  16   DF 1 & BTR S4S,EA
,41018DF1,4X10  18    DF 1 & BTR S4S,EA
,41020DF1,4X10  20   DF 1 & BTR S4S,EA
,4102DF,4X10   2   DF 1 & BTR S4S,EA
,4104DF,4X10   4   DF 1 & BTR S4S,EA
,4106DF1,4X10   6   DF 1 & BTR S4S,EA
,4108DF1,4X10   8   DF 1 & BTR S4S,EA
,4109214DF,4X10  92 1/4  DF 1 & BTR S4S,EA
,410DF1L,4X10    DF 1 & BTR S4S,LF
,41022DF1,4X10  22   DF 1 & BTR S4S,EA
,41024DF1,4X10  24   DF 1 & BTR S4S,EA
,41026DF1,4X10  26   DF 1 & BTR S4S,EA
,41028DF,4X10  28    DF 2 & BTR S4S,EA
,41210414DF,4X12 104 1/4  DF 1 & BTR S4S,EA
,41210DF1,4X12  10   DF 1 & BTR S4S,EA
,41212DF1,4X12  12    DF 1 & BTR S4S,EA
,41214DF1,4X12  14   DF 1 & BTR S4S,EA
,41216DF1,4X12  16   DF 1 & BTR S4S,EA
,41218DF1,4X12  18    DF 1 & BTR S4S,EA
,4121DF,4X12   1   DF 1 & BTR S4S,EA
,41220DF1,4X12  20    DF 1 & BTR S4S,EA
,4122DF,4X12   2    DF 1 & BTR S4S,EA
,4123DF,4X12   3   DF 1 & BTR S4S,EA
,4124DF,4X12   4   DF 1 & BTR S4S,EA
,4125DF,4X12   5   DF 1 & BTR S4S,EA
,4126DF1,4X12   6   DF 1 & BTR S4S,EA
,4127DF,4X12   7   DF 1 & BTR S4S,EA
,4128DF1,4X12   8   DF 1 & BTR S4S,EA
,412DF1L,4X12   DF 1 & BTR S4S,LF
,41222DF,4X12  22   DF 2 & BTR S4S,EA
,41222DF1,4X12  22    DF 1 & BTR S4S,EA
,41224DF1,4X12  24    DF 1 & BTR S4S,EA
,41226DF1,4X12  26   DF 1 & BTR S4S,EA
,41228DF1,4X12  28   DF 1 & BTR S4S,EA
,41230DF1,4X12  30   DF 1 & BTR S4S,EA
,41232DF1,4X12  32    DF 1 & BTR S4S,EA
,41234DF,4X12  34     DF 2 & BTR S4S,EA
,4410414DF,4X4  104 1/4  DF STD&BTR S4S,EA
,4410DF,4X4   10    DF 1 & BTR S4S,EA
,4411614DF,4X4  116 1/4  DF STD&BTR S4S,EA
,4412DF,4X4   12    DF 1 & BTR S4S,EA
,4414DF,4X4   14    DF 1 & BTR S4S,EA
,4416DF,4X4   16    DF 1 & BTR S4S,EA
,4418DF,4X4   18    DF 1 & BTR S4S,EA
,4420DF,4X4   20    DF 1 & BTR S4S,EA
,442DF,4X4    2   DF STD&BTR S4S,EA
,444DF,4X4    4    DF STD&BTR S4S,EA
,446DF,4X4    6    DF STD&BTR S4S,EA
,448DF,4X4 8 DF 1 & BTR S4S,EA
,449214DF,4X4   92 1/4  DF STD&BTR S4S,EA
,44DFL,4X4   DF 1 &BTR S4S,LF
,4422DF,4X4   22    DF STD&BTR S4S,EA
,4424DF,4X4   24    DF STD&BTR S4S,EA
,4610414DF,4X6  104 1/4  DF 1 & BTR S4S,EA
,4610DF1,4X6   10    DF 1 & BTR S4S,EA
,4611614DF,4X6  116 1/4  DF 1 & BTR S4S,EA
,4612DF1,4X6   12    DF 1 & BTR S4S,EA
,4614DF1,4X6   14    DF 1 & BTR S4S,EA
,4616DF1,4X6   16    DF 1 & BTR S4S,EA
,4618DF1,4X6   18    DF 1 & BTR S4S,EA
,4620DF1,4X6   20    DF 1 & BTR S4S,EA
,462DF,4X6    2    DF 1 & BTR S4S,EA
,464DF,4X6    4   DF 1 & BTR S4S,EA
,466DF1,4X6    6   DF 1 & BTR S4S,EA
,468DF1,4X6    8   DF 1 & BTR S4S,EA
,469214DF,4X6   92 1/4  DF 1 & BTR S4S,EA
,46DF1L,4X6   DF 1 & BTR S4S,LF
,4622DF1,4X6   22    DF 1 & BTR S4S,EA
,4624DF,4X6   24    DF 2 & BTR S4S,EA
,4624DF1,4X6   24    DF 1 & BTR S4S,EA
,4626DF,4X6   26    DF 2 & BTR S4S,EA
,4810414DF,4X8  104 1/4  DF 1 & BTR S4S,EA
,4810DF1,4X8   10    DF 1 & BTR S4S,EA
,4812DF1,4X8   12    DF 1 & BTR S4S,EA
,4814DF1,4X8   14    DF 1 & BTR S4S,EA
,4816DF1,4X8   16    DF 1 & BTR S4S,EA
,4818DF1,4X8   18    DF 1 & BTR S4S,EA
,4820DF1,4X8   20    DF 1 & BTR S4S,EA
,482DF,4X8    2    DF 1 & BTR S4S,EA
,484DF,4X8    4    DF 1 & BTR S4S,EA
,486DF1,4X8    6   DF 1 & BTR S4S,EA
,488DF1,4X8    8   DF 1 & BTR S4S,EA
,489214DF,4X8   92 1/4  DF 1 & BTR S4S,EA
,48DF1L,4X8    DF 1 & BTR S4S,LF
,4822DF,4X8   22   DF 2 & BTR S4S,EA
,4822DF1,4X8   22    DF 1 & BTR S4S,EA
,4824DF,4X8   24   DF 2 & BTR S4S,EA
,4824DF1,4X8   24    DF 1 & BTR S4S,EA
,4826DF,4X8   26   DF 2 & BTR S4S,EA
,4828DF,4X8   28   DF 2 & BTR S4S,EA
,41410DF1,4X14  10  DF 1 & BTR S4S,EA
,41412DF1,4X14  12  DF 1 & BTR S4S,EA
,41414DF1,4X14  14  DF 1 & BTR S4S,EA
,41416DF1,4X14  16  DF 1 & BTR S4S,EA
,41418DF1,4X14  18  DF 1 & BTR S4S,EA
,41420DF1,4X14  20  DF 1 & BTR S4S,EA
,41422DF1,4X14  22  DF 1 & BTR S4S,EA
,41424DF1,4X14  24  DF 1 & BTR S4S,EA
,41426DF1,4X14  26  DF 1 & BTR S4S,EA
,41428DF1,4X14  28   DF 1 & BTR S4S,EA
,41430DF1,4X14  30   DF 1 & BTR S4S,EA
,41432DF1,4X14  32   DF 1 & BTR S4S,EA
,4146DF1,4X14   6  DF 1 & BTR S4S,EA
,4148DF1,4X14   8  DF 1 & BTR S4S,EA
,414DFL,4X14   DF 1 & BTR S4S,LF
,41610DF1,4X16  10   DF 1 & BTR S4S,EA
,41612DF1,4X16  12   DF 1 & BTR S4S,EA
,41614DF1,4X16  14    DF 1 & BTR S4S,EA
,41616DF1,4X16  16   DF 1 & BTR S4S,EA
,41618DF1,4X16  18   DF 1 & BTR S4S,EA
,41620DF1,4X16  20   DF 1 & BTR S4S,EA
,41622DF1,4X16  22   DF 1 & BTR S4S,EA
,41624DF1,4X16  24   DF 1 & BTR S4S,EA
,41626DF1,4X16  26  DF 1 & BTR S4S,EA
,4168DF1,4X16   8   DF 1 & BTR S4S,EA
,416DFL,4X16   DF 1 & BTR S4S,LF
,41818DF1,4X18  18   DF 1 & BTR S4S,EA
,41822DF1,4X18  22   DF 1 & BTR S4S,EA
,61010DF1,6X10  10   DF 1 & BTR S4S,EA
,61012DF1,6X10  12   DF 1 & BTR S4S,EA
,61014DF1,6X10 *14*   DF 1 & BTR S4S,EA
,61016DF1,6X10  16   DF 1 & BTR S4S,EA
,61018DF1,6X10  18   DF 1 & BTR S4S,EA
,61020DF1,6X10  20   DF 1 & BTR S4S,EA
,6102DF1,6X10   2   DF 1 & BTR S4S,EA
,6104DF1,6X10   4   DF 1 & BTR S4S,EA
,6106DF1,6X10   6   DF 1 & BTR S4S,EA
,6108DF1,6X10   8   DF 1 & BTR S4S,EA
,610DFL,6X10   DF 1 & BTR S4S,LF
,61022DF1,6X10 *22*   DF 1 & BTR S4S,EA
,61024DF1,6X10  24   DF 1 & BTR S4S,EA
,61026DF1,6X10  26   DF 1 & BTR S4S,EA
,61028DF1,6X10  28   DF 1 & BTR S4S,EA
,61030DF1,6X10  30   DF 1 & BTR S4S,EA
,61210DF1,6X12  10   DF 1 & BTR S4S,EA
,61212DF1,6X12  12   DF 1 & BTR S4S,EA
,61214DF1,6X12  14   DF 1 & BTR S4S,EA
,61216DF1,6X12  16   DF 1 & BTR S4S,EA
,61218DF1,6X12  18   DF 1 & BTR S4S,EA
,61220DF1,6X12  20   DF 1 & BTR S4S,EA
,6122DF1,6X12   2    DF 1 & BTR S4S,EA
,6124DF1,6X12   4    DF 1 & BTR S4S,EA
,6126DF1,6X12   6    DF 1 & BTR S4S,EA
,6128DF1,6X12   8    DF 1 & BTR S4S,EA
,612DFL,6X12    DF 1 & BTR S4S,LF
,61222DF1,6X12  22   DF 1 & BTR S4S,EA
,61224DF1,6X12  24    DF 1 & BTR S4S,EA
,61226DF1,6X12  26   DF 1 & BTR S4S,EA
,61228DF1,6X12  28    DF 1 & BTR S4S,EA
,6610414DF1,6X6  104 1/4  DF 1 & BTR S4S,EA
,6610DF1,6X6   10   DF 1 & BTR S4S,EA
,6612DF1,6X6   12  DF 1 & BTR S4S,EA
,6614DF1,6X6   14   DF 1 & BTR S4S,EA
,6616DF1,6X6   16  DF 1 & BTR S4S,EA
,6618DF1,6X6   18   DF 1 & BTR S4S,EA
,6620DF1,6X6   20  DF 1 & BTR S4S,EA
,662DF1,6X6    2   DF 1 & BTR S4S,EA
,664DF1,6X6    4   DF 1 & BTR S4S,EA
,666DF1,6X6    6   DF 1 & BTR S4S,EA
,668DF1,6X6    8   DF 1 & BTR S4S,EA
,669214DF1,6X6   92 1/4  DF 1 & BTR S4S,EA
,66DFL,6X6   DF 1 & BTR S4S,LF
,6622DF1,6X6   22  DF 1 & BTR S4S,EA
,6624DF1,6X6   24  DF 1 & BTR S4S,EA
,6810DF1,6X8   10   DF 1 & BTR S4S,EA
,6812DF1,6X8   12  DF 1 & BTR S4S,EA
,6814DF1,6X8   14   DF 1 & BTR S4S,EA
,6816DF1,6X8   16   DF 1 & BTR S4S,EA
,6818DF1,6X8   18   DF 1 & BTR S4S,EA
,6820DF1,6X8   20  DF 1 & BTR S4S,EA
,682DF1,6X8    2   DF 1 & BTR S4S,EA
,684DF1,6X8    4   DF 1 & BTR S4S,EA
,686DF1,6X8    6   DF 1 & BTR S4S,EA
,688DF1,6X8    8   DF 1 & BTR S4S,EA
,68DFL,6X8   DF 1 & BTR S4S,LF
,6822DF1,6X8  *22*   DF 1 & BTR S4S,EA
,6824DF1,6X8   24   DF 1 & BTR S4S,EA
,6826DF1,6X8   26   DF 1 & BTR S4S,EA
,61410DF1,6X14  10   DF 1 & BTR S4S,EA
,61412DF1,6X14  12   DF 1 & BTR S4S,EA
,61414DF1,6X14  14   DF 1 & BTR S4S,EA
,61416DF1,6X14  16   DF 1 & BTR S4S,EA
,61418DF1,6X14  18   DF 1 & BTR S4S,EA
,61420DF1,6X14  20   DF 1 & BTR S4S,EA
,61422DF1,6X14  22   DF 1 & BTR S4S,EA
,61424DF1,6X14  24   DF 1 & BTR S4S,EA
,61426DF1,6X14  26   DF 1 & BTR S4S,EA
,6148DF1,6X14   8   DF 1 & BTR S4S,EA
,614DFL,6X14   DF 1 & BTR S4S,LF
,61610DF1,6X16  10   DF 1 & BTR S4S,EA
,61612DF1,6X16  12   DF 1 & BTR S4S,EA
,61614DF1,6X16  14   DF 1 & BTR S4S,EA
,61616DF1,6X16  16  DF 1 & BTR S4S,EA
,61618DF1,6X16  18  DF 1 & BTR S4S,EA
,61620DF1,6X16  20   DF 1 & BTR S4S,EA
,61622DF1,6X16  22   DF 1 & BTR S4S,EA
,61624DF1,6X16  24   DF 1 & BTR S4S,EA
,61626DF1,6X16  26   DF 1 & BTR S4S,EA
,61628DF1,6X16  28   DF 1 & BTR S4S,EA
,6166DF1,6X16   6   DF 1 & BTR S4S,EA
,6168DF1,6X16   8   DF 1 & BTR S4S,EA
,616DFL,6X16   DF 1 & BTR S4S,LF
,61810DF1,6X18  10   DF 1 & BTR S4S,EA
,61812DF1,6X18  12   DF 1 & BTR S4S,EA
,61814DF1,6X18  14   DF 1 & BTR S4S,EA
,61816DF1,6X18  16   DF 1 & BTR S4S,EA
,61818DF1,6X18  18   DF 1 & BTR S4S,EA
,61820DF1,6X18  20   DF 1 & BTR S4S,EA
,61822DF1,6X18  22   DF 1 & BTR S4S,EA
,61824DF1,6X18  24   DF 1 & BTR S4S,EA
,618DFL,6X18   DF 1 & BTR S4S,LF
,620DFL,6X20   DF 1 & BTR S4S,LF
,816DFL,8X16   DF 1 & BTR S4S,LF
,818DFL,8X18    DF 1 & BTR S4S,LF
"Glu Lam, Arch Glu Lam",103412GL,10 3/4 X 12   ARCH GLU LAM,LF
,103421GL,10 3/4 X 21   ARCH GLU LAM,LF
,10349GL,10 3/4 X 9    ARCH GLU LAM,LF
,212512GL,2 1/2 X  5 1/2   MINI LAM,LF
,212712GL,2 1/2 X  7 1/2   MINI LAM,LF
,3121012GL,3 1/2 X 10 1/2   ARCH GLU LAM,LF
,3121178GL,3 1/2 X 11 7/8    ARCH GLU LAM,LF
,3121312GL,"3 1/2 X 13 1/2""   ARCH GLU LAM",LF
,31215GL,3 1/2 X 15    ARCH GLU LAM,LF
,3121612GL,3 1/2 X 16 1/2   ARCH GLU LAM,LF
,31218GL,3 1/2 X 18    ARCH GLU LAM,LF
,3121912GL,3 1/2 X 19 1/2   ARCH GLU LAM,LF
,31221GL,3 1/2 X 21    ARCH GLU LAM,LF
,3122212GL,3 1/2 X 22 1/2   ARCH GLU LAM,LF
,31224GL,3 1/2 X 24     ARCH GLU LAM,LF
,312712GL,3 1/2 X  7 1/2   ARCH GLU LAM,LF
,3129GL,3 1/2X  9    ARCH GLU LAM,LF
,3181114GL,3 1/8 X 11 1/4   ARCH GLU LAM,LF
,31821GL,3 1/8 X 21    ARCH GLU LAM,LF
,3182212GL,3 1/8 X 22 1/2   ARCH GLU LAM,LF
,31824GL,3 1/8 X 24     ARCH GLU LAM,LF
,5121012GL,5 1/2 X 10 1/2   ARCH GLU LAM,LF
,5121178GL,5 1/2 X 11 7/8    ARCH GLU LAM,LF
,5121312GL,5 1/2 X 13 1/2   ARCH GLU LAM,LF
,51215GL,5 1/2 X 15    ARCH GLU LAM,LF
,5121612GL,5 1/2 X 16 1/2   ARCH GLU LAM,LF
,51218GL,5 1/2 X 18    ARCH GLU LAM,LF
,5121912GL,5 1/2 X 19 1/2   ARCH GLU LAM,LF
,51221GL,5 1/2 X 21    ARCH GLU LAM,LF
,5122212GL,5 1/2 X 22 1/2   ARCH GLU LAM,LF
,51224GL,5 1/2 X 24    ARCH GLU LAM,LF
,512712GL,5 1/2 X  7 1/2   ARCH GLU LAM,LF
,5129GL,5 1/2 X  9    ARCH GLU LAM,LF
,51818GL,5 1/2 X 18    ARCH GLU LAM,LF
,51824GL,5 1/2 X 24    ARCH GLU LAM,LF
,5182512GL,5 1/8 X 25 1/2   ARCH GLU LAM,LF
,51830GL,5 1/8 X 30    ARCH GLU LAM,LF
,518914GL,5 1/8 X  9 1/4   ARCH GLU LAM,LF
,6341012GL,6 3/4 X 10 1/2   ARCH GLU LAM,LF
,6341178GL,6 3/4 X 11 7/8    ARCH GLU LAM,LF
,6341312GL,6 3/4 X 13 1/2   ARCH GLU LAM,LF
,63415GL,6 3/4 X 15    ARCH GLU LAM,LF
,6341612GL,6 3/4 X 16 1/2   ARCH GLU LAM,LF
,63418GL,6 3/4 X 18    ARCH GLU LAM,LF
,6341912GL,6 3/4 X 19 1/2   ARCH GLU LAM,LF
,63421GL,6 3/4 X 21   ARCH GLU LAM,LF
,6342212GL,6 3/4 X 22 1/2   ARCH GLU LAM,LF
,63424GL,6 3/4 X 24    ARCH GLU LAM,LF
,6349GL,6 3/4 X  9    ARCH GLU LAM,LF
,8341012GL,8 3/4 X 10 1/2   ARCH GLU LAM,LF
,83412GL,8 3/4 X 12    ARCH GLU LAM,LF
,8341312GL,8 3/4 X 13 1/2   ARCH GLU LAM,LF
,83415GL,8 3/4 X 15    ARCH GLU LAM,LF
,8341612GL,8 3/4 X 16 1/2   ARCH GLU LAM,LF
,83418GL,8 3/4 X 18   ARCH GLU LAM,LF
,8341912GL,8 3/4 X 19 1/2   ARCH GLU LAM,LF
,83421GL,8 3/4 X 21    ARCH GLU LAM,LF
,8342212GL,8 3/4 X 22 1/2   ARCH GLU LAM,LF
,83424GL,8 3/4 X 24     ARCH GLU LAM,LF
,8349GL,8 3/4 X  9    ARCH GLU LAM,LF
"Miratec, Azek",M4,4/4X4   16   MIRATEC,EA
,M54,5/4X4   16   MIRATEC,EA
,M56,5/4X6   16   MIRATEC,EA
,M6,4/4X6   16   MIRATEC,EA
,M8,4/4X8   16   MIRATEC,EA
,1416AZ,4/4 X 3-1/2  16  AZEK TRIM PP RE,EA
,1418KT,1 X 4  18 KLEER TRIM BRD RVRSE,EA
,1616AZ,4/4 X 5-1/2  16  AZEK TRIM PP RE,EA
,1618KT,1 X 6  18 KLEER TRIM BRD RVRSE,EA
,1816AZ,4/4 X 7-1/2  16  AZEK TRIM PP RE,EA
,1818KT,1 X 8  18 KLEER TRIM BRD RVRSE,EA
,2CTX,"AZEK 2"" CORTEX 250 LF",EA
,4AZ,AZEK 4OZ ADHESIVE,EA
,50KTC,KLEER TRIM CORTEX WDGRN 50 LF/BX,EA
,54416AZ,5/4 X 3-1/2  16  AZEK TRIM PP RE,EA
,54418KT,5/4 X 4  18 KLEER TRIM BRD RVRSE,EA
,54616AZ,5/4 X 5-1/2  16  AZEK TRIM PP RE,EA
,54618KT,5/4 X 6  18 KLEER TRIM BRD RVRSE,EA
,8KPC,8 OZ KLEER PVC CEMENT,EA
"PT, Pressure Treated, DF PT",21010PT,2X10  10    PT/DF S4S,EA
,21012PT,2X10  12    PT/DF S4S,EA
,21014PT,2X10  *14*    PT/DF S4S,EA
,21016PT,2X10  16    PT/DF S4S,EA
,21020PT,2X10  20    PT/DF S4S,EA
,2108PT,2X10   8    PT/DF S4S,EA
,210PTL,2X10        PT/DF S4S,LF
,21210PT,2X12  10    PT/DF S4S,EA
,21212PT,2X12  12    PT/DF S4S,EA
,21214PT,2X12 *14*   PT/DF S4S,EA
,21216PT,2X12  16    PT/DF S4S,EA
,21220PT,2X12  20    PT/DF S4S,EA
,2126PT,2X12   6   PPT/DF S4S,EA
,2128PT,2X12 8 PT/DF S4S,EA
,212PTL,2X12        PT/DF S4S,LF
,21224PT,2X12  24    PT/DF S4S,EA
,14PTL,1X4         PT/DF S4S,LF
,2410PT,2X4   10    PT/DF S4S,EA
,2412PT,2X4   12    PT/DF S4S,EA
,2414PT,2X4   14    PT/DF S4S,EA
,2416PT,2X4   16    PT/DF S4S,EA
,2418PT,2X4   18    PT/DF S4S,EA
,2420PT,2X4   20    PT/DF S4S,EA
,248PT,2X4 8 PT/DF S4S,EA
,24PTL,2X4         PT/DF S4S,LF
,2422PT,2X4   22    PT/DF S4S,EA
,2612PT,2X6   12    PT/DF S4S,EA
,2614PT,2X6   14    PT/DF S4S,EA
,2616PT,2X6   16    PT/DF S4S,EA
,2618PT,2X6   18    PT/DF S4S,EA
,2620PT,2X6   20    PT/DF S4S,EA
,268PT,2X6 8 PT/DF S4S,EA
,26PTL,2X6         PT/DF S4S,LF
,2610PT,2X6   10    PT/DF S4S,EA
,2810PT,2X8   10    PT/DF S4S,EA
,2812PT,2X8   12    PT/DF S4S,EA
,2814PT,2X8   *14*    PT/DF S4S,EA
,2816PT,2X8   16    PT/DF S4S,EA
,2818PT,2X8   *18*    PT/DF S4S,EA
,2820PT,2X8   20    PT/DF S4S,EA
,284PT,2X8    4    PT/DF S4S,EA
,286PT,2X8    6    PT/DF S4S,EA
,288PT,2X8 8 PT/DF S4S,EA
,28PTL,2X8         PT/DF S4S,LF
,2822PT,2X8   22    PT/DF S4S,EA
,3412PT,3X4   12    PT/DF S4S,EA
,3416PT,3X4   16    PT/DF S4S,EA
,3420PT,3X4   20    PT/DF S4S,EA
,34PTL,3X4         PT/DF S4S,LF
,3616PT,3X6   16    PT/DF S4S,EA
,3620PT,3X6   20    PT/DF S4S,EA
,36PTL,3X6         PT/DF S4S,LF
,3816PT,3X8   16    PT/DF S4S,EA
,3820PT,3X8   20    PT/DF S4S,EA
,38PTL,3X8         PT/DF S4S,LF
,310PTL,3X10        PT/DF S4S,LF
,31216PT,3X12  16 PT/DF #1 S4S,EA
,31220PT,3X12   20   PT/DF #1 S4S,EA
,312PTL,3X12        PT/DF S4S,LF
,41010PT,4X10  10    PT/DF S4S,EA
,41012PT,4X10  12    PT/DF S4S,EA
,41014PT,4X10  14    PT/DF S4S,EA
,41016PT,4X10  16    PT/DF S4S,EA
,41018PT,4X10  18    PT/DF S4S,EA
,41020PT,4X10  20    PT/DF S4S,EA
,4108PT,4X10   8    PT/DF S4S,EA
,410PTL,4X10        PT/DF S4S,LF
,41212PT,4X12  12    PT/DF S4S,EA
,41214PT,4X12  14    PT/DF S4S,EA
,41216PT,4X12  16    PT/DF S4S,EA
,41218PT,4X12  18    PT/DF S4S,EA
,41220PT,4X12  20    PT/DF S4S,EA
,412PTL,4X12        PT/DF S4S,LF
,4412PT,4X4   12    PT/DF S4S,EA
,4414PT,4X4  *14*   PT/DF S4S,EA
,4416PT,4X4   16    PT/DF S4S,EA
,4418PT,4X4   18    PT/DF S4S,EA
,4420PT,4X4   20    PT/DF S4S,EA
,446PT,**** DO NOT USE THIS SKU *******,EA
,448PT,4X4 8 PT/DF S4S,EA
,44PTL,4X4         PT/DF S4S,LF
,4410PT,4X4   10    PT/DF S4S,EA
,4610PT,4X6   10    PT/DF S4S,EA
,4612PT,4X6   12    PT/DF S4S,EA
,4614PT,4X6  *14*   PT/DF S4S,EA
,4616PT,4X6   16    PT/DF S4S,EA
,4618PT,4X6  *18*   PT/DF S4S,EA
,4620PT,4X6   20    PT/DF S4S,EA
,466PT,****  DO NOT USE THIS SKU *****,EA
,468PT,4X6    8     PT/DF FDTN GR S4S,EA
,468PTR,4X6    8     PT FDTN GR RO,EA
,46PTL,4X6         PT/DF S4S,LF
,4810PT,4X8   10    PT/DF S4S,EA
,4812PT,4X8   12    PT/DF S4S,EA
,4814PT,4X8   14    PT/DF S4S,EA
,4816PT,4X8   16    PT/DF  S4S,EA
,4818PT,4X8   18    PT/DF S4S,EA
,4820PT,4X8   20    PT/DF  S4S,EA
,486PT,4X8    6    PT/DF S4S,EA
,488PT,4X8    8    PT/DF S4S,EA
,48PTL,4X8         PT/DF S4S,LF
,4824PT,4X8   24    PT/DF S4S,EA
,6610CT,6X6    10    PT/DF #2 S4S,EA
,6612CT,6X6    12    PT/DF #2 S4S,EA
,6614PT,6X6  *14*   PT/DF #1 S4S,EA
,6616PT,6X6   16    PT/DF #1 S4S,EA
,6620PT,6X6   20    PT/DF #1 S4S,EA
,668CT,6X6    8    PT/DF #2 S4S,EA
,66PTL,6X6         PT/DF #1 S4S,LF
,688PT,6X8    8    PT/DF S4S,EA
,610PTL,6X10        PT/DF S4S,LF
,612PTL,6X12        PT/DF S4S,LF
,6622PT,6X6   22    PT/DF S4S,EA
,6624PT,6X6   24    PT/DF #1 S4S,EA
,68PTL,6X8         PT/DF S4S,LF
,PP,POWER POLE 25',EA
"Miscelaneous, other wood types",612L3400,6X12          SPECIAL,LF
,66L3400,6X6           SPECIAL,LF
,5412L16000,5/4 X 12   SPECIAL,LF
,1010L10000,10X10    SPECIAL,LF
,1010L2800,10X10   SPECIAL,LF
,1010L3000,10X10    SPECIAL,LF
,1010L4200,10X10    SPECIAL,LF
,1010L8600,10X10    SPECIAL,LF
,110L1000,1X10   SPECIAL,LF
,110L1200,1X10    SPECIAL,LF
,110L1400,1X10   SPECIAL,LF
,110L1600,1X10   SPECIAL,LF
,110L1800,1X10    SPECIAL,LF
,110L2000,1X10   SPECIAL,LF
,110L2200,1X10   SPECIAL,LF
,110L2400,1X10   SPECIAL,LF
,110L2600,1X10   SPECIAL,LF
,110L2800,1X10   SPECIAL,LF
,110L3000,1X10  SPECIAL,LF
,110L3200,1X10    SPECIAL,LF
,110L3600,1X10    SPECIAL,LF
,110L3800,1X10   SPECIAL,LF
,110L400,1X10          SPECIAL,LF
,110L4400,1X10    SPECIAL,LF
,110L500,1X10   SPECIAL,LF
,110L5000,1X10    SPECIAL,LF
,110L5200,1X10    SPECIAL,LF
,110L5400,1X10  SPECIAL,LF
,110L5800,1X10  SPECIAL,LF
,110L600,1X10          SPECIAL,LF
,110L6600,1X10          SPECIAL,LF
,110L700,1X10   SPECIAL,LF
,110L800,1X10          SPECIAL,LF
,110L8000,1X10          SPECIAL,LF
,110L900,1X10  SPECIAL,LF
,112L1000,1X12   SPECIAL,LF
,112L1800,1X12          SPECIAL,LF
,112L2200,1X12   SPECIAL,LF
,112L3600,1X12   SPECIAL,LF
,112L400,1X12   SPECIAL,LF
,112L500,1X12   SPECIAL,LF
,112L600,1X12          SPECIAL,LF
,112L700,1X12   SPECIAL,LF
,112L800,1X12          SPECIAL,LF
,112L900,1X12   SPECIAL,LF
,116L6600,1X16   SPECIAL,LF
,1212L2200,12X12           SPECIAL,LF
,1212L2800,12X12           SPECIAL,LF
,12L1000,1X2  SPECIAL,LF
,12L1200,1X2   SPECIAL,LF
,12L1400,1X2           SPECIAL,LF
,12L1600,1X2   SPECIAL,LF
,12L1800,1X2   SPECIAL,LF
,12L2000,1X2   SPECIAL,LF
,12L2200,1X2   SPECIAL,LF
,12L2400,1X2   SPECIAL,LF
,12L2600,1X2   SPECIAL,LF
,12L2800,1X2  SPECIAL,LF
,12L3000,1X2  SPECIAL,LF
,12L400,1X2           SPECIAL,LF
,12L4000,1X2           SPECIAL,LF
,12L500,1X2  SPECIAL,LF
,12L600,1X2           SPECIAL,LF
,12L700,1X2  SPECIAL,LF
,12L800,1X2  SPECIAL,LF
,12L900,1X2  SPECIAL,LF
,13L1200,1X3   SPECIAL,LF
,13L1400,1X3   SPECIAL,LF
,13L2000,1X3   SPECIAL,LF
,13L2600,1X3   SPECIAL,LF
,13L5200,1X3   SPECIAL,LF
,14L1000,1X4  SPECIAL,LF
,14L1200,1X4  SPECIAL,LF
,14L1400,1X4  SPECIAL,LF
,14L1600,1X4  SPECIAL,LF
,14L1800,1X4  SPECIAL,LF
,14L200,1X4           SPECIAL,LF
,14L2000,1X4  SPECIAL,LF
,14L2200,1X4  SPECIAL,LF
,14L2400,1X4   SPECIAL,LF
,14L2600,1X4  SPECIAL,LF
,14L2800,1X4  SPECIAL,LF
,14L3000,1X4     SPECIAL,LF
,14L3200,1X4  SPECIAL,LF
,14L3400,1X4  SPECIAL,LF
,14L3600,1X4   SPECIAL,LF
,14L3800,1X4   SPECIAL,LF
,14L400,1X4           SPECIAL,LF
,14L4000,1X4  SPECIAL,LF
,14L4200,1X4  SPECIAL,LF
,14L4400,1X4  SPECIAL,LF
,14L4600,1X4  SPECIAL,LF
,14L4800,1X4  SPECIAL,LF
,14L500,1X4  SPECIAL,LF
,14L5000,1X4  SPECIAL,LF
,14L5400,1X4  SPECIAL,LF
,14L5600,1X4  SPECIAL,LF
,14L5800,1X4  SPECIAL,LF
,14L600,1X4           SPECIAL,LF
,14L6600,1X4  SPECIAL,LF
,14L700,1X4           SPECIAL,LF
,14L7600,1X4   SPECIAL,LF
,14L800,1X4           SPECIAL,LF
